uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
15351, 16, 119, 288, 14811, 26413, 17482, 35672, 11449
15401, 14, 113, 273, 14058, 24895, 17207, 32002, 9400
15451, 18, 103, 253, 16006, 28685, 18975, 40875, 11605
15501, 25, 134, 297, 20569, 37334, 24507, 51835, 16382
15551, 25, 110, 260, 20428, 42223, 24263, 59618, 18857
15601, 17, 127, 343, 15714, 27516, 19911, 37510, 11004
15651, 35, 103, 239, 27120, 49657, 30742, 69416, 21024
15701, 30, 120, 303, 24216, 48845, 29313, 62167, 17570
15751, 34, 141, 309, 27807, 50218, 30383, 71514, 20179
15801, 36, 126, 339, 28165, 50898, 31433, 71327, 21068
15851, 25, 117, 310, 21799, 40221, 24468, 56250, 15773
15901, 30, 121, 309, 23713, 43230, 28108, 62059, 17472
15951, 30, 137, 338, 24830, 44176, 27812, 67567, 22327
16001, 28, 122, 306, 22875, 43014, 26112, 57905, 18054
16051, 32, 114, 268, 25407, 52375, 29418, 65219, 22894
16101, 48, 122, 286, 36207, 71933, 41125, 104510, 28283
16151, 57, 128, 317, 43430, 76402, 47188, 109171, 32001
16201, 36, 122, 296, 28115, 52440, 31581, 78464, 21672
16251, 43, 116, 261, 33206, 65680, 36988, 91966, 24902
16301, 50, 122, 293, 38529, 69954, 42443, 104181, 34475
16351, 54, 116, 270, 39543, 73692, 46581, 106351, 33700
16401, 56, 110, 264, 41375, 78028, 46556, 108076, 34623
16451, 61, 104, 350, 47666, 82335, 50161, 116235, 34280
16501, 58, 115, 320, 42228, 77260, 46568, 111514, 33744
16551, 74, 116, 314, 52110, 97936, 59633, 140161, 43584
16601, 68, 130, 360, 48248, 92440, 54908, 146862, 38937
16651, 97, 116, 298, 73238, 136716, 78011, 208259, 53729
16701, 97, 131, 323, 70002, 127709, 921504, 200976, 57480
16751, 106, 112, 265, 72230, 150589, 87617, 228457, 62382
16801, 117, 110, 290, 80364, 173159, 96877, 249442, 65653
16851, 111, 122, 288, 75415, 163626, 85226, 238740, 66424
16901, 141, 113, 272, 100112, 204289, 113288, 296100, 81930
16951, 137, 116, 268, 91566, 200224, 110416, 290815, 81968
17001, 140, 134, 285, 99962, 204218, 112811, 293438, 76469
17051, 143, 110, 270, 106685, 204876, 120013, 303789, 83312
17101, 166, 112, 285, 119666, 240708, 132852, 349743, 97856
17151, 222, 125, 291, 156140, 319936, 171557, 466403, 130280
17201, 248, 116, 288, 170306, 355775, 192163, 520698, 140306
17251, 336, 118, 288, 225466, 473080, 263649, 647266, 195392
17301, 451, 122, 308, 308402, 641810, 1173722, 881491, 259190
17351, 646, 116, 307, 418841, 814331, 451664, 1256454, 333649
