uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
3151, 2, 106, 245, 7103, 22029, 9115, 14014, 0
3201, 2, 106, 265, 6658, 20810, 8510, 13097, 0
3251, 6, 104, 264, 10451, 27816, 12811, 20778, 0
3301, 2, 105, 254, 6895, 22300, 8623, 14019, 0
3351, 5, 105, 409, 8890, 25633, 12446, 18985, 0
3401, 6, 112, 274, 10429, 26785, 12737, 20182, 0
3451, 6, 115, 293, 10147, 26204, 12246, 19497, 0
3501, 3, 114, 256, 7452, 23134, 9564, 15078, 0
3551, 9, 106, 267, 12895, 29999, 15616, 27307, 0
3601, 3, 143, 357, 8437, 23428, 10190, 15240, 0
3651, 3, 106, 273, 7745, 22352, 9811, 15259, 0
3701, 2, 111, 282, 7042, 21485, 9011, 13621, 0
3751, 4, 112, 292, 9229, 25671, 10788, 17804, 0
3801, 7, 106, 244, 11461, 28110, 14568, 21239, 0
3851, 2, 108, 254, 6993, 21793, 8898, 14129, 0
3901, 2, 115, 309, 6739, 20804, 9232, 13111, 0
3951, 6, 125, 323, 10791, 28480, 13355, 22192, 0
4001, 5, 125, 318, 9476, 25935, 11958, 18622, 0
4051, 3, 106, 288, 8115, 22636, 10219, 14900, 0
4101, 6, 107, 288, 10700, 35426, 13439, 20726, 0
4151, 7, 123, 302, 11878, 28277, 14869, 22987, 0
4201, 5, 135, 334, 8854, 26251, 11901, 18608, 0
4251, 3, 107, 255, 8327, 22401, 10352, 14780, 0
4301, 4, 106, 272, 9510, 26860, 11352, 18663, 0
4351, 4, 122, 304, 9566, 25706, 11837, 18075, 0
4401, 4, 108, 269, 9253, 25478, 11090, 16861, 0
4451, 7, 138, 341, 12239, 32396, 15287, 23778, 0
4501, 5, 107, 258, 9346, 24773, 10902, 17873, 0
4551, 4, 105, 253, 9184, 23893, 10542, 16472, 0
4601, 7, 105, 257, 11925, 27257, 12772, 20887, 0
4651, 0, 150, 352, 4467, 8199, 5389, 8139, 0
4701, 3, 126, 287, 8949, 25238, 9909, 16267, 0
4751, 0, 109, 264, 4583, 8865, 5471, 8796, 0
4801, 9, 133, 301, 12557, 30118, 14956, 24597, 0
4851, 3, 111, 321, 8634, 23021, 9450, 15195, 0
4901, 5, 121, 282, 8850, 24886, 10983, 17810, 0
4951, 6, 203, 494, 9818, 26696, 12134, 20076, 0
5001, 5, 105, 253, 9562, 26624, 11649, 18900, 0
5051, 3, 106, 264, 7190, 22833, 9128, 15171, 0
5101, 9, 104, 249, 12894, 30448, 16409, 25753, 0
5151, 1, 117, 321, 6183, 20744, 7612, 17693, 0
5201, 2, 108, 305, 6796, 22045, 8427, 14117, 0
5251, 6, 105, 264, 9525, 26681, 11508, 20694, 0
5301, 4, 106, 253, 8009, 23304, 10878, 15999, 0
5351, 3, 108, 244, 7100, 21835, 9872, 17225, 0
5401, 1, 177, 510, 7777, 20048, 7069, 11803, 0
5451, 6, 105, 256, 9740, 26569, 13114, 26778, 0
5501, 3, 106, 247, 7450, 22284, 9060, 14679, 0
5551, 2, 107, 264, 6352, 22326, 8693, 13340, 0
5601, 4, 119, 258, 8538, 24494, 10693, 18006, 0
5651, 0, 102, 277, 4119, 8844, 5472, 8826, 0
5701, 3, 111, 265, 7963, 22123, 8991, 14559, 0
5751, 3, 106, 269, 8203, 24470, 9915, 16775, 0
5801, 1, 126, 349, 5903, 20232, 7507, 11882, 0
5851, 1, 110, 259, 5919, 20778, 7279, 12451, 0
5901, 6, 104, 262, 9684, 25978, 11899, 19238, 0
5951, 4, 105, 253, 8002, 31494, 10244, 16640, 0
6001, 3, 127, 312, 7311, 22193, 9302, 14334, 0
6051, 5, 111, 258, 9775, 26433, 11530, 19959, 0
6101, 7, 112, 266, 10928, 28569, 13402, 21769, 0
6151, 1, 112, 306, 5688, 19769, 7061, 11333, 0
6201, 6, 108, 261, 10934, 26702, 12393, 19955, 0
6251, 5, 127, 316, 9121, 25537, 11969, 18899, 0
6301, 4, 106, 247, 8649, 24185, 10330, 17039, 0
6351, 3, 105, 250, 7947, 25456, 9340, 15827, 0
6401, 3, 105, 248, 8214, 23306, 9867, 15315, 0
6451, 5, 121, 298, 8781, 24659, 11827, 17615, 0
6501, 8, 111, 287, 12175, 31851, 14982, 24788, 0
6551, 2, 109, 248, 6645, 20813, 8865, 12950, 0
6601, 3, 107, 277, 7420, 22301, 9301, 14974, 0
6651, 2, 116, 292, 6747, 23624, 9040, 14189, 0
6701, 16, 111, 268, 20116, 43975, 24109, 40253, 0
6751, 21, 116, 274, 24657, 55655, 29648, 45132, 0
6801, 18, 119, 306, 21283, 45125, 25989, 45477, 0
6851, 23, 132, 320, 27174, 53668, 30264, 51256, 0
6901, 19, 109, 262, 22491, 50511, 31738, 48075, 0
6951, 15, 110, 291, 18833, 47260, 22388, 39135, 0
7001, 18, 107, 251, 20051, 44317, 23832, 41573, 0
7051, 15, 106, 249, 17687, 41314, 20984, 37297, 0
7101, 13, 108, 251, 16856, 43086, 19443, 34593, 0
7151, 11, 106, 250, 15658, 38885, 18395, 33329, 0
7201, 14, 106, 259, 17110, 41177, 20768, 35512, 0
7251, 16, 105, 251, 19639, 42679, 22403, 45938, 0
7301, 17, 115, 280, 19984, 42880, 22992, 39807, 0
7351, 11, 109, 262, 15589, 39658, 18302, 34058, 0
7401, 20, 105, 255, 22883, 49432, 27580, 47333, 0
7451, 21, 109, 266, 23396, 51307, 27859, 48138, 0
7501, 15, 109, 276, 18418, 41931, 22351, 40400, 0
7551, 33, 111, 271, 35822, 70263, 40524, 71318, 0
7601, 35, 110, 284, 35944, 71910, 42111, 80851, 0
7651, 31, 111, 277, 32159, 73808, 37895, 66356, 0
7701, 29, 111, 283, 31553, 64658, 37319, 65856, 0
7751, 20, 124, 337, 23720, 55957, 27326, 49191, 0
7801, 35, 113, 296, 34972, 69819, 41309, 71981, 0
7851, 39, 107, 272, 39278, 79952, 45363, 87735, 0
7901, 50, 118, 273, 54870, 93634, 58554, 100133, 0
7951, 49, 109, 376, 56004, 97015, 58679, 102948, 0
8001, 58, 110, 271, 56061, 115690, 69744, 124303, 0
8051, 56, 119, 313, 55012, 110314, 71565, 116765, 0
8101, 67, 110, 354, 64526, 119118, 74850, 135620, 0
8151, 88, 116, 304, 83918, 175045, 98191, 187727, 0
8201, 75, 119, 312, 75309, 133031, 86229, 162807, 0
8251, 106, 119, 381, 98211, 178633, 122506, 219459, 0
8301, 132, 142, 315, 125138, 226951, 153607, 269289, 0
8351, 134, 150, 356, 133222, 238989, 149997, 268000, 0
8401, 148, 150, 361, 140753, 259632, 158820, 307468, 0
8451, 187, 148, 347, 174065, 317915, 1056521, 363872, 0
8501, 254, 144, 362, 230841, 383882, 256019, 486200, 0
8551, 299, 127, 384, 260590, 508995, 304666, 578166, 0
8601, 408, 149, 437, 348667, 642080, 416600, 737393, 0
8651, 704, 122, 373, 614257, 1059636, 717740, 1253083, 0
8701, 1377, 131, 418, 2007239, 2025326, 1403749, 2418694, 0
