uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
118, 6, 98, 228, 8858, 13865, 9901, 17716, 5280
119, 8, 100, 231, 10009, 16179, 11213, 21685, 6397
120, 3, 99, 228, 6668, 10069, 7596, 11872, 3727
121, 1, 99, 232, 5047, 7664, 5760, 8318, 2569
122, 4, 100, 224, 7303, 11318, 8348, 13823, 4166
123, 1, 98, 221, 5006, 7690, 5684, 8332, 2522
124, 3, 101, 226, 6648, 10131, 7570, 12105, 3601
125, 3, 98, 222, 6547, 10047, 7584, 11820, 3673
126, 5, 99, 227, 8035, 12555, 12742, 15846, 4829
127, 3, 99, 227, 6500, 10021, 7180, 12101, 3662
128, 3, 103, 229, 6547, 10020, 7115, 11999, 3654
129, 2, 100, 224, 5866, 8924, 6853, 10183, 3222
130, 5, 103, 234, 7976, 12608, 9014, 15750, 4891
131, 4, 97, 224, 7320, 11352, 8350, 14052, 4360
132, 6, 97, 223, 8751, 13622, 9628, 17484, 5449
133, 3, 98, 227, 6639, 10072, 7200, 11772, 3956
134, 2, 99, 222, 5851, 8833, 6370, 10081, 3198
135, 6, 99, 226, 8276, 13739, 9878, 17371, 5375
136, 5, 98, 225, 8031, 15407, 9181, 15518, 4813
137, 4, 99, 226, 7140, 11269, 8259, 13914, 4611
138, 3, 101, 225, 6252, 10016, 7145, 11912, 3736
139, 3, 98, 221, 6231, 10124, 7209, 12039, 3813
140, 3, 100, 224, 6516, 10126, 7699, 11887, 4034
141, 1, 109, 236, 4980, 7704, 5675, 10631, 2766
142, 5, 100, 231, 7556, 12475, 9039, 15550, 4906
143, 3, 202, 430, 6404, 10039, 7144, 11820, 3890
144, 5, 106, 234, 7804, 12695, 9102, 15665, 4978
145, 6, 98, 226, 8456, 13675, 9891, 17585, 5564
146, 5, 168, 296, 12898, 13621, 10174, 16036, 4912
147, 7, 101, 237, 9186, 15256, 10772, 19482, 5800
148, 7, 100, 232, 8973, 15388, 10634, 19404, 5957
149, 7, 100, 240, 8543, 15071, 10648, 19314, 5910
150, 4, 100, 232, 6701, 11348, 8509, 14048, 4213
151, 2, 100, 232, 5285, 8995, 6555, 10142, 3219
152, 5, 102, 233, 7193, 12533, 9118, 16047, 5004
153, 4, 102, 250, 6839, 11509, 8342, 14068, 4312
154, 7, 105, 247, 9103, 16051, 10847, 19610, 5942
155, 3, 101, 242, 6068, 10237, 7254, 12063, 3754
156, 6, 104, 253, 7977, 13840, 9849, 17781, 5357
157, 5, 100, 232, 7198, 12649, 9246, 15791, 4743
158, 4, 99, 231, 6653, 11393, 8491, 14525, 4331
159, 3, 103, 235, 6441, 10306, 7826, 12298, 3809
160, 4, 110, 238, 6690, 11319, 8474, 13936, 4277
161, 2, 99, 226, 5465, 9039, 6750, 10262, 3157
162, 2, 102, 237, 5489, 9073, 6725, 10213, 3123
163, 4, 103, 242, 6870, 11750, 8387, 14954, 4264
164, 7, 111, 250, 8568, 15074, 10626, 19413, 5821
165, 2, 102, 232, 5138, 8936, 6602, 10341, 3123
166, 3, 99, 230, 6097, 10211, 7969, 12237, 3764
167, 9, 101, 236, 10323, 17831, 12075, 23094, 6792
168, 3, 101, 245, 6177, 11922, 8707, 13133, 3715
169, 1, 102, 243, 4902, 7966, 6309, 8307, 2588
170, 4, 103, 237, 6772, 11493, 8617, 14001, 4306
171, 4, 101, 231, 6763, 11714, 8432, 13874, 4298
172, 2, 100, 235, 5309, 8972, 7011, 10180, 3206
173, 3, 100, 232, 6003, 10574, 7683, 11931, 3760
174, 3, 101, 233, 5965, 10534, 7560, 11919, 3713
175, 5, 104, 241, 7220, 12663, 9066, 15545, 4789
176, 5, 99, 235, 7408, 12863, 9139, 15843, 4768
177, 3, 101, 240, 5841, 10145, 7182, 11911, 3683
178, 2, 101, 228, 5351, 10036, 6526, 10104, 3129
179, 8, 100, 235, 9402, 16793, 11119, 21244, 6378
180, 5, 104, 241, 7449, 12827, 9219, 16015, 4864
181, 6, 100, 230, 7959, 14529, 10115, 17842, 5243
182, 4, 100, 251, 6789, 11964, 9785, 14141, 4278
183, 1, 102, 241, 4610, 7837, 5873, 8362, 2710
184, 3, 103, 235, 6022, 10182, 7689, 12093, 3880
185, 3, 102, 233, 5954, 10222, 7756, 11938, 3731
186, 7, 101, 232, 8487, 15187, 10632, 19376, 5808
187, 6, 100, 230, 8152, 15466, 10152, 17636, 5460
188, 7, 101, 249, 8859, 15167, 10697, 19404, 5811
189, 5, 100, 235, 7110, 12593, 8709, 15658, 4660
190, 4, 102, 228, 6733, 11422, 8469, 13913, 4292
191, 3, 100, 229, 5909, 10231, 7286, 12997, 3708
192, 9, 100, 228, 9664, 19836, 12601, 23089, 6832
193, 7, 100, 229, 8594, 15195, 10442, 19547, 5912
194, 6, 103, 234, 10864, 14250, 10429, 20051, 5964
195, 2, 148, 341, 5852, 9112, 7963, 12091, 3458
196, 6, 112, 272, 8653, 15873, 10266, 18674, 6287
197, 5, 109, 299, 8448, 13304, 10187, 17548, 5979
198, 3, 109, 293, 6878, 10236, 7460, 13146, 4600
199, 2, 163, 341, 5808, 9248, 7787, 10158, 3271
200, 4, 102, 247, 6940, 11804, 8444, 13699, 4189
201, 3, 191, 355, 6504, 10724, 8047, 12075, 4100
202, 5, 114, 269, 7716, 12675, 9436, 16352, 5674
203, 9, 117, 273, 10349, 17711, 12410, 23461, 7966
204, 6, 111, 262, 8288, 15863, 10162, 18594, 5935
205, 3, 114, 271, 6884, 10434, 8203, 12359, 4315
206, 2, 110, 262, 5691, 9311, 7272, 10524, 3409
207, 7, 112, 267, 8788, 16108, 10860, 19779, 6721
208, 7, 125, 297, 9499, 15557, 12474, 20965, 6902
209, 3, 110, 255, 6511, 10700, 7869, 12775, 4065
210, 2, 109, 258, 5462, 9210, 7424, 10202, 3223
211, 1, 103, 237, 4697, 7863, 6376, 8666, 2780
212, 2, 124, 290, 5379, 9224, 7027, 10145, 3168
213, 3, 103, 591, 6609, 10539, 8511, 12716, 4426
214, 5, 110, 264, 7391, 13098, 9504, 15461, 5177
215, 6, 149, 293, 8476, 14318, 11228, 18724, 5940
216, 5, 113, 270, 7542, 12999, 9178, 16357, 5475
217, 1, 108, 262, 4692, 7853, 6143, 8250, 2644
218, 3, 104, 240, 6113, 11090, 8045, 12664, 4028
219, 5, 113, 262, 7955, 13603, 9982, 16848, 5231
220, 8, 113, 262, 9601, 17140, 11760, 21369, 6562
221, 2, 104, 245, 5659, 9134, 6832, 10136, 3095
222, 5, 101, 245, 7484, 13474, 10753, 18535, 5425
223, 5, 111, 278, 7860, 12896, 9489, 17588, 5253
224, 5, 115, 269, 7666, 13948, 10667, 16765, 5207
225, 7, 106, 265, 9215, 17621, 10579, 21565, 5705
226, 8, 112, 266, 10907, 17363, 11872, 21679, 7069
227, 5, 109, 265, 7425, 13079, 8902, 15701, 4643
228, 7, 100, 241, 9324, 15102, 10084, 19465, 5838
229, 5, 169, 361, 7870, 13613, 10119, 18269, 5405
230, 5, 114, 328, 7715, 13226, 10493, 18596, 5136
231, 5, 110, 270, 8500, 13360, 10196, 17701, 4979
232, 4, 111, 264, 7588, 11545, 8652, 15467, 4451
233, 5, 110, 261, 7362, 13142, 9286, 17845, 4861
234, 3, 120, 279, 6888, 10301, 7801, 14310, 3996
235, 2, 103, 254, 6162, 9684, 6998, 10367, 3173
236, 7, 102, 236, 9138, 16095, 10760, 19228, 5896
237, 2, 102, 238, 5530, 9034, 6618, 10111, 3153
238, 6, 192, 461, 8996, 14292, 10032, 19006, 5457
239, 2, 113, 259, 5513, 9768, 6707, 10152, 3172
240, 4, 107, 245, 6918, 11765, 8578, 13878, 4295
241, 2, 112, 256, 7897, 9290, 6695, 10267, 3232
242, 1, 102, 239, 4721, 7866, 6212, 8349, 2618
243, 6, 106, 252, 8468, 14652, 10496, 20059, 5679
244, 4, 102, 253, 6993, 12654, 8920, 13956, 4378
245, 7, 102, 242, 8872, 15364, 10655, 19302, 6200
246, 6, 103, 273, 8195, 14127, 10388, 17683, 5264
247, 4, 187, 363, 6920, 11575, 8665, 13934, 4399
248, 4, 110, 255, 6746, 11448, 9046, 13986, 4330
249, 3, 103, 246, 6271, 10270, 7930, 12035, 3810
250, 3, 103, 240, 6171, 10267, 8168, 12042, 3719
251, 2, 102, 237, 5419, 8918, 6889, 10286, 3122
252, 4, 101, 244, 6736, 11438, 8882, 13763, 4293
253, 7, 102, 240, 8658, 15250, 10993, 19483, 6291
254, 5, 108, 257, 7692, 12937, 9336, 15761, 4815
255, 4, 106, 249, 6771, 11431, 9101, 13927, 8340
256, 3, 173, 384, 7305, 11627, 8496, 13634, 4673
257, 3, 179, 346, 6383, 10226, 7731, 13326, 4409
258, 2, 114, 298, 7179, 9161, 8118, 11136, 4053
259, 2, 123, 284, 6276, 9018, 8190, 11331, 3724
260, 2, 113, 264, 6439, 8971, 7411, 10968, 3749
261, 3, 118, 279, 6705, 10060, 8314, 13446, 4069
262, 4, 114, 266, 7559, 12324, 9000, 15322, 5040
263, 1, 118, 279, 5551, 8774, 6943, 8872, 3198
264, 5, 113, 277, 8519, 13525, 10054, 17556, 5492
265, 4, 100, 271, 7489, 12664, 12934, 15781, 5124
266, 7, 116, 279, 9499, 15755, 11942, 22660, 6467
267, 3, 159, 336, 6625, 10611, 8493, 13948, 3769
268, 7, 102, 253, 10021, 16244, 11496, 20439, 6397
269, 3, 104, 245, 7347, 10955, 9140, 12349, 4189
270, 1, 107, 256, 5072, 7622, 6546, 9018, 2851
271, 3, 107, 252, 6525, 10597, 7983, 13327, 4488
272, 1, 103, 241, 5450, 8190, 6909, 9701, 2563
273, 3, 105, 247, 7034, 11439, 8484, 13390, 3989
274, 4, 118, 260, 7235, 11635, 9287, 15176, 5365
275, 3, 124, 276, 6215, 10294, 8161, 13250, 4616
276, 6, 106, 245, 8751, 15454, 10292, 19564, 6455
277, 7, 102, 251, 9351, 17968, 11963, 21786, 6737
278, 4, 105, 247, 6773, 12567, 8454, 13858, 4563
279, 3, 108, 256, 6190, 10989, 8403, 13634, 3732
280, 8, 111, 250, 10392, 16478, 12273, 24185, 6918
281, 8, 106, 251, 9726, 18579, 12289, 23087, 7147
282, 5, 109, 249, 8018, 13169, 9586, 16368, 4943
283, 7, 101, 239, 9378, 15160, 11387, 22017, 6039
284, 4, 111, 257, 7832, 12635, 10309, 15102, 4321
285, 3, 114, 264, 6892, 11258, 8171, 13026, 3822
286, 3, 102, 263, 7123, 10648, 9537, 13023, 4257
287, 6, 113, 260, 8799, 13957, 10744, 19241, 5785
288, 3, 111, 259, 6802, 10145, 8136, 12170, 4099
289, 4, 109, 252, 7345, 11961, 9312, 14978, 4885
290, 8, 146, 344, 10331, 17853, 12644, 24171, 6931
291, 3, 99, 237, 6350, 10311, 9248, 12106, 3736
292, 7, 102, 238, 9419, 16837, 10988, 21835, 5804
293, 7, 109, 273, 9136, 16623, 11381, 21234, 6313
294, 5, 103, 258, 9064, 12810, 10435, 16176, 5136
295, 3, 108, 271, 6558, 10252, 8859, 12279, 3847
296, 3, 104, 232, 7044, 10583, 8550, 12050, 3699
297, 2, 102, 237, 6307, 9112, 7643, 10333, 3174
298, 2, 116, 251, 5685, 8914, 7933, 11402, 3266
299, 2, 102, 234, 6195, 9085, 8468, 10242, 3213
300, 5, 103, 238, 7948, 14276, 9331, 17150, 5016
301, 3, 102, 239, 6580, 10254, 7757, 13015, 3692
302, 6, 118, 262, 9416, 15090, 10620, 19331, 5965
303, 5, 105, 254, 8392, 13968, 10664, 17678, 4852
304, 4, 104, 253, 7921, 11534, 8843, 15531, 4405
305, 5, 101, 246, 7986, 12676, 9887, 17062, 4834
306, 5, 100, 237, 8199, 12722, 9899, 17669, 4986
307, 2, 100, 243, 5557, 8965, 7701, 10982, 3799
308, 4, 102, 261, 7862, 12031, 8956, 13975, 4773
309, 8, 117, 305, 10898, 16756, 12508, 21749, 7300
310, 4, 106, 255, 7963, 11416, 9671, 14133, 4464
311, 3, 115, 297, 6581, 10209, 8654, 13328, 4186
312, 5, 102, 236, 8225, 15341, 12810, 17884, 5348
313, 4, 102, 244, 7449, 12684, 10013, 15109, 4627
314, 2, 106, 258, 5716, 9058, 7831, 11394, 3556
315, 3, 108, 260, 6622, 10648, 8138, 12571, 3652
316, 1, 103, 236, 5228, 7686, 6644, 8809, 2780
317, 1, 163, 309, 6457, 8134, 6737, 8323, 2703
318, 3, 111, 269, 6622, 10294, 9005, 13506, 3760
319, 6, 104, 246, 9352, 15123, 11302, 19028, 5991
320, 5, 104, 241, 7982, 12866, 9587, 16263, 5508
321, 2, 104, 245, 5930, 9021, 7743, 11427, 3471
322, 5, 102, 251, 8208, 13435, 9717, 15967, 4844
323, 8, 110, 248, 10363, 16367, 11873, 22307, 6665
324, 3, 100, 238, 6701, 10454, 9183, 12061, 3760
325, 4, 100, 232, 7405, 11489, 9146, 14387, 4371
326, 3, 161, 358, 7348, 10962, 8370, 12505, 3909
327, 3, 101, 233, 6379, 10397, 8036, 12451, 3677
328, 11, 100, 236, 11917, 22005, 15204, 29007, 8855
329, 3, 102, 254, 6585, 10201, 7391, 12628, 4197
330, 4, 101, 242, 7415, 12481, 9119, 14269, 4524
331, 5, 101, 246, 7652, 12975, 10269, 16538, 4812
332, 2, 101, 236, 5717, 8958, 8073, 10173, 3227
333, 3, 104, 239, 6657, 10209, 8940, 12760, 4216
334, 4, 109, 286, 7388, 11696, 9062, 15084, 4412
335, 5, 107, 262, 9007, 12938, 10062, 16569, 4839
336, 3, 101, 237, 6825, 10464, 9109, 12572, 4235
337, 2, 114, 416, 6370, 9494, 7595, 10277, 3367
338, 5, 103, 243, 7679, 12872, 10552, 16182, 5020
339, 9, 103, 304, 11721, 18928, 13440, 25278, 6949
340, 3, 103, 251, 6775, 10342, 8167, 12441, 3983
341, 3, 111, 269, 6683, 10287, 8080, 12295, 3794
342, 4, 101, 234, 7714, 11812, 9057, 14817, 4301
343, 3, 101, 246, 6880, 10488, 8390, 13868, 4168
344, 4, 103, 250, 7371, 11554, 9477, 14579, 4319
345, 2, 101, 234, 5721, 9163, 7308, 10802, 3315
346, 1, 113, 260, 4992, 7689, 5833, 8282, 2592
347, 3, 103, 238, 6188, 10230, 8653, 12659, 3770
348, 2, 102, 237, 6093, 8931, 7543, 10636, 3266
349, 4, 106, 255, 7465, 12357, 8864, 14447, 4282
350, 5, 100, 243, 8044, 13114, 10097, 16777, 4949
351, 4, 101, 237, 8213, 11810, 9060, 14184, 4241
352, 4, 102, 242, 7406, 11945, 9326, 13859, 4517
353, 3, 106, 250, 6266, 11337, 8695, 12756, 3887
354, 5, 136, 315, 8315, 12658, 9631, 16030, 4893
355, 3, 101, 237, 6990, 10298, 8462, 12108, 3764
356, 8, 101, 230, 10024, 16318, 11876, 20948, 6310
357, 4, 101, 230, 7462, 11545, 8963, 14744, 4265
358, 7, 101, 233, 10072, 16236, 11557, 20282, 5915
359, 1, 110, 268, 4994, 7743, 6843, 8430, 2721
360, 5, 108, 241, 7985, 13508, 9878, 16549, 5367
361, 0, 112, 262, 3723, 6633, 4313, 6526, 2002
362, 3, 112, 255, 7166, 11117, 8631, 12198, 3762
363, 5, 102, 236, 8405, 12902, 9892, 15933, 4854
364, 8, 100, 235, 10041, 16364, 11825, 21189, 6406
365, 4, 114, 275, 7037, 11708, 9186, 14412, 4367
366, 8, 101, 239, 10493, 17814, 13961, 22032, 6432
367, 4, 100, 238, 7276, 11475, 8928, 14787, 4236
368, 4, 122, 285, 7382, 11481, 8817, 13862, 4264
369, 4, 99, 226, 7875, 11638, 9238, 14906, 4185
370, 4, 101, 242, 7066, 12277, 9983, 16920, 4614
371, 7, 102, 253, 11264, 15445, 11680, 19525, 5850
372, 6, 103, 242, 9438, 14042, 10551, 19316, 5345
373, 5, 102, 233, 7949, 13070, 10346, 17273, 5084
374, 8, 98, 380, 10945, 17393, 11971, 22160, 6438
375, 4, 177, 392, 7812, 11485, 9585, 13813, 4280
376, 1, 100, 234, 5385, 7832, 5939, 8300, 2626
377, 2, 103, 236, 6341, 8985, 7081, 10941, 3032
378, 5, 109, 254, 7989, 12898, 9604, 16675, 5217
379, 3, 104, 268, 7411, 11345, 7766, 12045, 3740
380, 8, 102, 240, 10062, 16484, 12713, 23376, 6560
381, 6, 102, 244, 8661, 13911, 10637, 19746, 5778
382, 3, 115, 285, 7061, 10278, 8677, 12878, 3742
383, 3, 111, 256, 7073, 10290, 7888, 13309, 3786
384, 2, 104, 234, 5692, 8979, 7656, 10232, 3226
385, 4, 103, 231, 7390, 11514, 9267, 13914, 4243
386, 1, 101, 231, 5213, 7688, 6926, 8405, 2576
387, 5, 102, 248, 8804, 12610, 9693, 15506, 4847
388, 2, 102, 236, 6142, 9108, 6929, 10501, 3249
389, 7, 102, 231, 9333, 15286, 11482, 19530, 5859
390, 3, 112, 249, 6795, 10226, 8546, 12036, 3765
391, 7, 102, 238, 9327, 15236, 11558, 20418, 5948
392, 5, 102, 234, 7929, 12531, 10317, 18276, 4863
393, 4, 100, 236, 7345, 11463, 9348, 14107, 4364
394, 3, 104, 239, 7119, 10167, 8727, 12889, 4045
395, 7, 114, 294, 9411, 15205, 11315, 19413, 5926
396, 4, 101, 232, 7531, 11659, 9232, 14089, 4378
397, 5, 116, 262, 10532, 15498, 10346, 16152, 4916
398, 1, 102, 250, 5217, 7691, 6743, 8416, 2616
399, 3, 103, 232, 7080, 10159, 8622, 12019, 3830
400, 2, 136, 282, 5838, 9041, 7412, 10283, 3246
401, 2, 113, 260, 6381, 8954, 7547, 10508, 3110
402, 9, 103, 250, 10693, 17987, 12956, 25422, 6892
403, 6, 100, 268, 9046, 13935, 10427, 18314, 5564
404, 3, 120, 324, 6614, 10204, 8800, 11942, 3798
405, 2, 103, 237, 6169, 9330, 6926, 10113, 3228
406, 5, 105, 273, 8257, 12873, 9646, 16938, 4691
407, 0, 105, 249, 3700, 6532, 4324, 6399, 1984
408, 4, 108, 270, 7758, 11680, 9396, 13937, 4325
409, 3, 101, 243, 6900, 10123, 8368, 12165, 3831
410, 4, 102, 229, 8100, 11353, 9136, 13910, 4310
411, 3, 102, 243, 6218, 10096, 8106, 15640, 3814
412, 2, 108, 248, 6223, 8993, 7719, 10234, 3628
413, 7, 112, 247, 9438, 15695, 11267, 19586, 6044
414, 6, 114, 300, 9169, 13884, 10294, 18218, 5562
415, 7, 114, 302, 9010, 15181, 11239, 20320, 5853
416, 4, 100, 242, 7285, 11429, 8966, 14283, 4762
417, 4, 116, 283, 7161, 11568, 9605, 14027, 4336
418, 4, 102, 233, 7337, 11463, 8900, 15095, 4345
419, 4, 122, 257, 7602, 11488, 9412, 15040, 4293
420, 5, 115, 264, 7935, 14007, 10384, 16531, 4830
421, 6, 109, 257, 8657, 13877, 10476, 17590, 5596
422, 5, 102, 239, 8148, 12716, 9466, 16465, 4756
423, 2, 110, 300, 5810, 9038, 7082, 10266, 3208
424, 5, 101, 232, 7984, 12967, 10129, 16915, 4928
425, 3, 114, 311, 6895, 10858, 8749, 12081, 3844
426, 2, 103, 240, 6129, 9054, 7024, 10382, 3303
427, 4, 101, 230, 7435, 11468, 8975, 13740, 4325
428, 2, 100, 238, 6134, 9307, 6757, 10135, 3171
429, 2, 101, 236, 6002, 9042, 6674, 10341, 3188
430, 3, 102, 237, 7244, 10253, 9185, 12353, 3740
431, 3, 102, 237, 6232, 10175, 8249, 12870, 3658
432, 3, 100, 243, 6781, 10064, 7401, 11985, 3669
433, 4, 100, 229, 7291, 11530, 9237, 14955, 4369
434, 4, 100, 233, 7713, 11406, 9453, 14847, 4464
435, 7, 102, 235, 9235, 15389, 11407, 21874, 5809
436, 5, 99, 242, 8131, 12705, 9488, 15680, 4962
437, 2, 118, 280, 5799, 9180, 7248, 10293, 3257
438, 4, 102, 234, 7045, 11377, 8492, 13783, 4279
439, 7, 102, 235, 9716, 16510, 12211, 21422, 5948
440, 0, 101, 236, 3783, 6528, 4432, 6400, 2057
441, 3, 108, 247, 6152, 10127, 7922, 12018, 3633
442, 1, 102, 250, 5465, 7806, 5781, 8441, 2667
443, 4, 103, 234, 7728, 11502, 9216, 15511, 4403
444, 2, 102, 256, 6565, 9342, 7888, 10251, 3232
445, 1, 103, 235, 5126, 7785, 5840, 8359, 2707
446, 6, 105, 240, 9378, 13939, 9733, 17603, 5268
447, 6, 99, 231, 8685, 14046, 9809, 19129, 5832
448, 4, 110, 253, 7498, 12286, 9538, 14872, 4525
449, 1, 102, 238, 4698, 7784, 5828, 8207, 2844
