uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
2251, 0, 107, 269, 4435, 49, 4336, 42, 2153
2301, 0, 140, 407, 3393, 38, 3826, 45, 1810
2351, 0, 192, 390, 3150, 43, 3980, 42, 1896
2401, 0, 109, 271, 2871, 39, 3652, 31, 1803
2451, 0, 117, 301, 2912, 40, 3834, 40, 1911
2501, 0, 200, 574, 3224, 40, 3808, 30, 1802
2551, 0, 107, 283, 2884, 38, 3820, 40, 1877
2601, 0, 108, 266, 2859, 38, 3655, 30, 1800
2651, 0, 107, 274, 2928, 38, 3841, 30, 1931
2701, 0, 108, 286, 2852, 38, 3667, 30, 1798
2751, 0, 144, 314, 2858, 38, 3820, 40, 1889
2801, 0, 109, 258, 2888, 39, 3649, 40, 1807
2851, 0, 107, 254, 2910, 31, 3905, 39, 1975
2901, 0, 107, 267, 2858, 38, 3659, 30, 1806
2951, 0, 108, 268, 2889, 40, 3826, 40, 1897
3001, 0, 110, 256, 2870, 38, 3649, 30, 1781
3051, 0, 107, 276, 2858, 40, 3807, 40, 1864
3101, 0, 106, 256, 2824, 39, 3679, 30, 1795
3151, 0, 114, 303, 2889, 47, 3832, 30, 1906
3201, 0, 108, 264, 2834, 33, 3673, 29, 1793
3251, 0, 107, 284, 2851, 30, 3822, 29, 1864
3301, 0, 106, 282, 2846, 37, 3655, 40, 1791
3351, 0, 109, 258, 2885, 29, 3868, 28, 1906
3401, 0, 115, 284, 2827, 30, 3660, 31, 1785
3451, 0, 108, 267, 2887, 35, 3819, 40, 1877
3501, 0, 107, 266, 2831, 29, 3672, 30, 1800
3551, 0, 106, 260, 2951, 29, 3881, 30, 1948
3601, 0, 106, 273, 2930, 40, 3694, 38, 1783
3651, 0, 107, 268, 2898, 30, 4699, 31, 1875
3701, 0, 140, 316, 2853, 27, 3673, 28, 1777
3751, 0, 115, 284, 2827, 41, 3806, 29, 1873
3801, 0, 117, 288, 2819, 28, 3683, 27, 1776
3851, 0, 107, 268, 2886, 30, 3839, 27, 1900
3901, 0, 107, 264, 2846, 28, 3665, 30, 1786
3951, 0, 106, 268, 2849, 27, 3800, 28, 1879
4001, 0, 107, 260, 2848, 31, 3677, 31, 1784
4051, 0, 117, 265, 2902, 28, 3874, 28, 1887
4101, 0, 106, 266, 2835, 29, 3659, 30, 1835
4151, 0, 113, 264, 2887, 28, 3794, 32, 1876
4201, 0, 106, 268, 2861, 27, 3687, 27, 1793
4251, 0, 107, 265, 2921, 30, 3883, 36, 1895
4301, 0, 113, 267, 2829, 27, 3666, 27, 1790
4351, 0, 107, 269, 2865, 30, 3810, 27, 1901
4401, 0, 108, 261, 2872, 27, 3672, 30, 1808
4451, 0, 108, 261, 2917, 36, 3894, 37, 1979
4501, 0, 106, 252, 2854, 31, 3665, 30, 1806
4551, 0, 107, 271, 2863, 29, 3830, 27, 1901
4601, 0, 110, 273, 2847, 30, 3658, 28, 1804
4651, 0, 107, 258, 2862, 27, 3800, 30, 1876
4701, 0, 106, 275, 2828, 26, 3668, 27, 1823
4751, 0, 107, 263, 2878, 30, 3830, 30, 1902
4801, 0, 107, 264, 2873, 36, 3654, 39, 1807
4851, 0, 106, 251, 2852, 30, 3808, 31, 1886
4901, 0, 107, 262, 2844, 28, 3649, 29, 1829
4951, 0, 118, 283, 2897, 28, 3847, 29, 1909
5001, 0, 106, 273, 2838, 39, 3640, 40, 1792
5051, 0, 106, 253, 2869, 27, 3816, 27, 1893
5101, 0, 108, 265, 2838, 30, 3664, 27, 1797
5151, 0, 115, 256, 2902, 28, 3866, 30, 1956
5201, 0, 107, 271, 2835, 27, 3656, 27, 1799
5251, 0, 107, 261, 2865, 38, 3834, 41, 1900
5301, 0, 106, 246, 2860, 28, 3651, 27, 1794
5351, 0, 109, 272, 2860, 30, 3776, 27, 1876
5401, 0, 107, 253, 2836, 28, 3651, 29, 1837
5451, 0, 115, 276, 2871, 36, 3828, 39, 1911
5501, 0, 107, 248, 2870, 30, 3661, 30, 1791
5551, 0, 114, 268, 2838, 28, 3802, 27, 1924
5601, 0, 108, 264, 2831, 30, 3648, 27, 1778
5651, 0, 114, 258, 2875, 35, 3835, 27, 1908
5701, 0, 109, 272, 2819, 40, 3657, 35, 1832
5751, 0, 106, 268, 2840, 27, 3807, 30, 1869
5801, 0, 110, 281, 4579, 43, 6276, 44, 3043
5851, 0, 192, 457, 3467, 32, 3850, 27, 1916
5901, 0, 108, 252, 2829, 29, 3655, 27, 1790
5951, 0, 107, 277, 2874, 28, 3809, 25, 1865
6001, 0, 108, 282, 2841, 28, 3642, 27, 1805
6051, 0, 107, 262, 2936, 25, 3857, 27, 1953
6101, 0, 107, 266, 2861, 27, 3648, 27, 1789
6151, 0, 107, 258, 2881, 27, 3833, 27, 1914
6201, 0, 107, 260, 2852, 27, 3663, 24, 1786
6251, 0, 107, 271, 2849, 36, 3775, 40, 1862
6301, 0, 105, 247, 2833, 25, 3669, 27, 1784
6351, 0, 115, 278, 2885, 36, 3813, 38, 1951
6401, 0, 108, 233, 2875, 27, 3657, 27, 1795
6451, 0, 107, 275, 2857, 27, 3824, 25, 1882
6501, 0, 106, 256, 2828, 27, 3646, 27, 1798
6551, 0, 107, 260, 2903, 27, 3821, 27, 1913
6601, 0, 107, 269, 2826, 27, 3648, 27, 1797
6651, 0, 109, 251, 2879, 27, 3816, 27, 1877
6701, 0, 107, 266, 2862, 27, 3657, 25, 1798
6751, 0, 107, 258, 2900, 28, 3860, 27, 1977
6801, 0, 106, 262, 2846, 25, 3658, 27, 1800
6851, 0, 109, 263, 2856, 27, 3835, 27, 1903
6901, 0, 108, 249, 2875, 27, 3648, 28, 1798
6951, 0, 108, 252, 2838, 27, 3784, 25, 1884
7001, 0, 107, 263, 2832, 27, 3642, 27, 1791
7051, 0, 109, 274, 2882, 33, 3804, 37, 1910
7101, 0, 107, 251, 2855, 27, 3655, 27, 1795
7151, 0, 107, 250, 2859, 28, 3811, 27, 1948
7201, 0, 116, 266, 2837, 28, 3677, 28, 1836
7251, 0, 108, 253, 2854, 28, 3869, 27, 1899
7301, 0, 105, 262, 2824, 25, 3646, 27, 1776
7351, 0, 116, 281, 2848, 43, 3802, 37, 1898
7401, 0, 115, 260, 2852, 32, 3669, 27, 1841
7451, 0, 115, 272, 2906, 27, 3861, 27, 1900
7501, 0, 116, 250, 2820, 27, 3658, 27, 1791
7551, 0, 117, 268, 2889, 25, 3821, 25, 1921
7601, 0, 107, 267, 2821, 28, 3640, 27, 1788
7651, 0, 106, 251, 3602, 29, 3875, 27, 1977
7701, 0, 116, 271, 2818, 27, 3679, 26, 1780
7751, 0, 115, 259, 2863, 35, 3819, 27, 1901
7801, 0, 110, 263, 2819, 33, 3658, 25, 1782
7851, 0, 107, 262, 2851, 28, 3805, 28, 1863
7901, 0, 106, 254, 2851, 27, 3644, 27, 1779
7951, 0, 107, 266, 2871, 27, 3836, 26, 1890
8001, 0, 107, 245, 2859, 28, 3630, 28, 1783
8051, 0, 107, 252, 2853, 26, 3803, 30, 1878
8101, 0, 108, 267, 2842, 28, 3643, 27, 1794
8151, 0, 107, 253, 2890, 27, 3840, 27, 1900
8201, 0, 108, 263, 2826, 28, 3652, 26, 1798
8251, 0, 107, 252, 2869, 27, 3833, 27, 1891
8301, 0, 107, 272, 2844, 26, 3646, 24, 1837
8351, 0, 117, 270, 2885, 27, 3853, 27, 1947
8401, 0, 108, 241, 2858, 27, 3638, 27, 1794
8451, 0, 107, 262, 2868, 37, 3828, 35, 1907
8501, 0, 107, 232, 2844, 28, 3637, 27, 1793
8551, 0, 122, 274, 2836, 25, 3782, 25, 1863
8601, 0, 106, 268, 2831, 27, 3624, 28, 1785
8651, 0, 107, 251, 2871, 27, 3814, 28, 1899
8701, 0, 107, 268, 2840, 28, 3644, 26, 1815
8751, 0, 108, 257, 2848, 28, 3778, 28, 1874
8801, 0, 115, 281, 2840, 27, 3645, 27, 1786
8851, 0, 108, 260, 2853, 28, 3830, 27, 1898
8901, 0, 106, 246, 2837, 28, 3645, 27, 1790
8951, 0, 106, 267, 2836, 35, 3787, 37, 1872
9001, 0, 117, 261, 2828, 28, 3654, 27, 1777
9051, 0, 107, 248, 2894, 25, 3839, 25, 1953
9101, 0, 114, 266, 2840, 27, 3645, 27, 1788
9151, 0, 114, 243, 2846, 27, 3827, 27, 1885
9201, 0, 107, 252, 2843, 27, 3660, 27, 1835
9251, 0, 111, 237, 2922, 28, 3889, 28, 1955
9301, 0, 107, 257, 2841, 25, 3651, 27, 1775
9351, 0, 107, 257, 2861, 27, 3800, 32, 1887
9401, 0, 107, 248, 2861, 27, 3649, 28, 1783
9451, 0, 106, 259, 2848, 27, 3781, 25, 1909
9501, 0, 106, 247, 2823, 27, 3624, 27, 1796
9551, 0, 107, 264, 2889, 63, 4135, 29, 1889
9601, 0, 108, 269, 2872, 27, 3631, 27, 1786
9651, 0, 114, 269, 2859, 26, 3820, 27, 2010
9701, 0, 108, 262, 2845, 27, 3637, 28, 1861
9751, 0, 107, 253, 2896, 27, 3826, 27, 1977
9801, 0, 108, 249, 2831, 36, 3651, 35, 1850
9851, 0, 108, 262, 2876, 27, 3781, 27, 1970
9901, 0, 115, 274, 2862, 35, 3653, 37, 1872
9951, 0, 111, 254, 3265, 48, 4058, 39, 1972
10001, 0, 108, 253, 2860, 28, 3652, 30, 1853
10051, 0, 107, 260, 2870, 27, 3828, 31, 1940
10101, 0, 107, 260, 2862, 28, 3637, 27, 1835
10151, 0, 107, 259, 2874, 27, 3742, 27, 1915
10201, 0, 106, 258, 2835, 36, 3592, 39, 1858
10251, 0, 113, 254, 2879, 27, 3765, 27, 1947
10301, 0, 107, 259, 2860, 27, 3605, 27, 1849
10351, 0, 107, 262, 2872, 27, 3765, 27, 1882
10401, 0, 107, 270, 2820, 28, 3590, 27, 1861
10451, 0, 115, 267, 2895, 28, 3792, 28, 1966
10501, 0, 106, 261, 2826, 27, 3581, 27, 1843
10551, 0, 115, 273, 2886, 27, 3717, 27, 1941
10601, 0, 125, 284, 2834, 28, 3597, 27, 1865
10651, 0, 109, 258, 2883, 27, 3780, 27, 2028
10701, 0, 107, 264, 2832, 36, 3592, 38, 2707
10751, 0, 132, 279, 2870, 28, 3760, 27, 1948
10801, 0, 107, 262, 2845, 27, 3587, 28, 1857
10851, 0, 108, 264, 2903, 27, 3808, 27, 1983
10901, 0, 115, 251, 2841, 27, 3609, 27, 1850
10951, 0, 111, 264, 2867, 27, 3759, 27, 1972
11001, 0, 115, 257, 2865, 27, 3594, 27, 1841
11051, 0, 115, 265, 2874, 29, 3737, 27, 1949
11101, 0, 108, 264, 2825, 27, 3589, 28, 1843
11151, 0, 107, 263, 2887, 35, 3740, 38, 1970
11201, 0, 116, 258, 2848, 28, 3591, 27, 1807
11251, 0, 108, 266, 2850, 27, 3756, 28, 1928
11301, 0, 107, 263, 2837, 27, 3575, 27, 1842
11351, 0, 107, 274, 2874, 31, 3793, 26, 1944
11401, 0, 123, 276, 2815, 28, 3606, 26, 1841
11451, 0, 107, 266, 2863, 28, 3735, 27, 1935
11501, 0, 106, 277, 2879, 27, 3600, 27, 1842
11551, 0, 107, 267, 2907, 27, 3819, 29, 1948
11601, 0, 106, 262, 2847, 28, 3610, 27, 1836
11651, 0, 107, 270, 2892, 28, 3758, 28, 1929
11701, 0, 107, 262, 2846, 28, 3600, 30, 1841
11751, 0, 106, 260, 2848, 28, 3739, 28, 1894
11801, 0, 106, 245, 2830, 29, 3583, 27, 1847
11851, 0, 107, 265, 2887, 28, 3767, 27, 1946
11901, 0, 109, 280, 2859, 35, 3587, 37, 1867
11951, 0, 108, 266, 2866, 28, 3724, 27, 1930
12001, 0, 106, 273, 2856, 27, 3580, 27, 1850
12051, 0, 107, 276, 2878, 29, 3768, 27, 1951
12101, 0, 107, 277, 2849, 27, 3578, 27, 1844
12151, 0, 106, 261, 2849, 27, 3754, 26, 1960
12201, 0, 108, 262, 2853, 29, 3591, 27, 1839
12251, 0, 107, 262, 2910, 28, 4998, 26, 2027
12301, 0, 108, 268, 2828, 36, 3589, 37, 1864
12351, 0, 107, 249, 2914, 27, 3747, 27, 1960
12401, 0, 107, 265, 2842, 27, 3587, 27, 1852
12451, 0, 115, 262, 2914, 27, 3796, 27, 2036
12501, 0, 107, 252, 2829, 28, 3583, 28, 1838
12551, 0, 107, 263, 2862, 35, 3766, 37, 1956
12601, 0, 107, 250, 2865, 27, 3620, 27, 1855
12651, 0, 106, 259, 2849, 28, 3711, 27, 1948
12701, 0, 109, 277, 2851, 28, 3594, 27, 1833
12751, 0, 106, 263, 2878, 27, 3776, 28, 1894
12801, 0, 108, 264, 2858, 27, 3597, 27, 1863
12851, 0, 113, 267, 2879, 35, 3735, 38, 1944
12901, 0, 107, 241, 2861, 27, 3592, 28, 1860
12951, 0, 107, 261, 2881, 27, 3760, 28, 1965
13001, 0, 106, 257, 2820, 27, 3591, 27, 1850
13051, 0, 108, 259, 2850, 31, 3736, 27, 1932
13101, 0, 108, 260, 2824, 27, 3584, 27, 1843
13151, 0, 107, 273, 2907, 30, 3818, 28, 2038
13201, 0, 108, 254, 2838, 27, 3582, 28, 1857
13251, 0, 114, 275, 2863, 27, 3736, 27, 1947
13301, 0, 115, 271, 2849, 28, 3606, 27, 1845
13351, 0, 107, 251, 2873, 27, 3732, 28, 1929
13401, 0, 106, 260, 2832, 27, 3603, 27, 1858
13451, 0, 109, 252, 2880, 28, 3755, 28, 1949
13501, 0, 107, 257, 2873, 28, 3619, 33, 1845
13551, 0, 107, 265, 2877, 27, 3751, 28, 1927
13601, 0, 107, 248, 2846, 37, 3589, 38, 1837
13651, 0, 111, 249, 2897, 28, 3773, 28, 1964
13701, 0, 106, 260, 2840, 27, 3587, 27, 1805
13751, 0, 106, 249, 2865, 35, 13882, 42, 2018
13801, 0, 138, 315, 2892, 28, 3642, 28, 1840
13851, 0, 116, 273, 2911, 29, 3800, 28, 1953
13901, 0, 107, 265, 2858, 27, 3593, 27, 1853
13951, 0, 107, 273, 2877, 29, 3781, 28, 1903
14001, 0, 107, 272, 2849, 28, 3588, 30, 1852
14051, 0, 108, 255, 2936, 28, 3803, 27, 1978
14101, 0, 122, 284, 2854, 37, 3588, 36, 1822
14151, 0, 108, 263, 2895, 28, 3765, 27, 1958
14201, 0, 108, 267, 2852, 27, 3589, 27, 1845
14251, 0, 107, 261, 2875, 28, 3737, 29, 1918
14301, 0, 107, 247, 2831, 27, 3600, 27, 1849
14351, 0, 107, 245, 2898, 38, 3785, 38, 1946
14401, 0, 107, 252, 2876, 28, 3588, 27, 1815
14451, 0, 111, 267, 2863, 27, 3743, 27, 1953
14501, 0, 108, 261, 2869, 27, 3591, 30, 1853
14551, 0, 107, 263, 2874, 29, 3796, 27, 1955
14601, 0, 106, 258, 2830, 29, 3596, 28, 1837
14651, 0, 115, 268, 2851, 31, 3719, 28, 1936
14701, 0, 126, 270, 2834, 28, 3588, 27, 1844
14751, 0, 108, 270, 2930, 28, 3821, 30, 1985
14801, 0, 107, 277, 2824, 28, 3600, 28, 1847
14851, 0, 122, 276, 2890, 33, 3778, 27, 1942
14901, 0, 114, 268, 2853, 27, 3619, 28, 1845
14951, 0, 113, 280, 2837, 27, 3765, 31, 1929
15001, 0, 115, 263, 2824, 27, 3607, 31, 1798
15051, 0, 111, 254, 2880, 27, 3768, 28, 1943
15101, 0, 107, 261, 2863, 29, 3596, 27, 1820
15151, 0, 107, 260, 2852, 27, 3737, 32, 1944
15201, 0, 123, 271, 2821, 27, 3592, 28, 1822
15251, 0, 106, 257, 2900, 27, 3785, 31, 1947
15301, 0, 108, 262, 2843, 28, 3595, 27, 1851
15351, 0, 107, 253, 2874, 38, 3757, 36, 1915
15401, 0, 106, 249, 2835, 28, 3591, 28, 1845
15451, 0, 107, 261, 2896, 36, 3769, 37, 2014
15501, 0, 107, 248, 2850, 28, 3588, 30, 1838
15551, 0, 108, 259, 2864, 27, 3745, 27, 1960
15601, 0, 107, 257, 2840, 29, 3579, 27, 1819
15651, 0, 107, 267, 2925, 29, 3788, 27, 2008
15701, 0, 107, 265, 2866, 27, 3591, 27, 1856
15751, 0, 107, 259, 2913, 36, 3769, 39, 1932
15801, 0, 108, 247, 2864, 28, 3602, 27, 1852
15851, 0, 108, 253, 2855, 27, 3760, 28, 1926
15901, 0, 106, 257, 2838, 28, 3588, 28, 1847
15951, 0, 108, 259, 2871, 30, 3756, 27, 1957
16001, 0, 111, 262, 2838, 29, 3574, 26, 1840
16051, 0, 108, 271, 2843, 27, 3741, 27, 1924
16101, 0, 108, 278, 2837, 27, 3595, 26, 1832
16151, 0, 107, 255, 2888, 27, 3797, 27, 1941
16201, 0, 109, 263, 2825, 28, 3603, 27, 1840
16251, 0, 114, 259, 2875, 28, 3733, 28, 1924
16301, 0, 107, 256, 2861, 28, 3592, 27, 1836
16351, 0, 107, 259, 2936, 27, 3812, 35, 2001
16401, 0, 106, 247, 2832, 36, 3577, 39, 1847
16451, 0, 108, 247, 2882, 28, 3744, 28, 1941
16501, 0, 107, 256, 2824, 28, 4814, 27, 1844
16551, 0, 106, 387, 2846, 36, 3758, 36, 1894
16601, 0, 106, 316, 3322, 31, 3635, 32, 1834
16651, 0, 135, 385, 3108, 38, 4034, 42, 2055
16701, 0, 115, 324, 2929, 31, 3628, 33, 1818
16751, 0, 116, 332, 2854, 27, 3736, 26, 1884
16801, 0, 117, 322, 2851, 28, 3589, 27, 1802
16851, 0, 108, 317, 2897, 28, 3775, 28, 1911
16901, 0, 115, 296, 3075, 31, 3856, 28, 1834
16951, 0, 108, 274, 2902, 35, 3763, 37, 1884
17001, 0, 106, 248, 2833, 28, 3600, 27, 1796
17051, 0, 108, 268, 2889, 27, 3803, 28, 1918
17101, 0, 107, 269, 2821, 27, 3605, 28, 1850
17151, 0, 116, 256, 2869, 36, 3781, 39, 1961
17201, 0, 107, 248, 2842, 27, 3608, 27, 1837
17251, 0, 108, 252, 2926, 29, 3822, 27, 2006
17301, 0, 107, 263, 2870, 27, 3614, 27, 1862
17351, 0, 107, 259, 27222, 12703, 3920, 40, 1871
