uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
11651, 2, 73, 355, 15883, 8307, 17668, 9429, 13124
11701, 2, 149, 337, 15941, 8237, 17630, 9214, 13113
11751, 4, 73, 205, 17665, 10776, 19535, 11917, 13727
11801, 2, 74, 219, 15998, 8384, 18068, 9462, 13237
11851, 1, 75, 253, 15086, 7323, 16756, 7812, 12995
11901, 2, 80, 246, 15925, 8426, 17288, 13350, 13147
11951, 2, 89, 231, 15969, 8294, 17637, 9157, 13097
12001, 3, 80, 222, 16701, 9670, 19077, 10625, 13473
12051, 3, 77, 221, 16831, 9594, 18342, 10725, 13906
12101, 3, 72, 236, 16690, 9278, 18402, 10641, 13879
12151, 4, 71, 216, 17469, 10227, 23569, 12005, 15322
12201, 4, 70, 257, 17491, 10611, 19459, 12037, 14469
12251, 4, 76, 233, 17387, 10375, 19576, 12350, 13804
12301, 1, 67, 229, 15111, 7417, 16760, 8261, 12787
12351, 4, 75, 218, 17487, 10808, 20690, 12133, 13847
12401, 2, 74, 215, 15837, 12271, 17790, 9588, 13290
12451, 2, 79, 232, 16125, 8411, 18686, 9294, 13602
12501, 4, 71, 241, 17732, 10616, 20271, 12062, 14210
12551, 3, 71, 251, 17069, 9159, 19033, 10816, 13745
12601, 2, 74, 223, 16152, 8260, 17589, 9385, 13380
12651, 3, 71, 212, 16941, 9327, 19164, 10956, 13705
12701, 4, 75, 214, 17543, 10304, 19732, 12465, 13893
12751, 1, 75, 209, 15147, 7268, 16648, 7743, 12856
12801, 0, 102, 322, 14172, 6342, 15602, 6222, 12464
12851, 2, 93, 317, 16470, 8815, 18382, 9306, 13252
12901, 4, 71, 247, 17807, 10244, 20140, 14909, 14442
12951, 4, 71, 220, 18879, 10736, 20857, 12559, 14464
13001, 4, 72, 216, 17579, 11285, 20153, 12485, 14289
13051, 4, 70, 261, 18069, 10858, 20557, 13146, 14072
13101, 1, 76, 230, 15256, 7272, 17020, 8042, 13290
13151, 2, 75, 240, 16158, 9236, 18564, 9623, 13855
13201, 2, 71, 242, 16606, 9391, 18615, 9488, 13832
13251, 4, 71, 217, 17800, 11316, 20142, 12219, 14266
13301, 4, 75, 224, 17688, 11165, 20202, 12244, 14126
13351, 7, 71, 220, 21539, 13827, 25459, 17033, 15333
13401, 10, 72, 238, 22919, 17343, 26107, 21199, 16330
13451, 10, 71, 223, 22938, 16280, 27983, 21489, 16124
13501, 10, 79, 240, 22064, 16060, 28199, 21714, 16763
13551, 7, 72, 224, 20912, 13858, 22583, 16822, 15131
13601, 9, 70, 229, 21656, 16224, 24625, 19448, 16024
13651, 17, 72, 234, 29051, 23824, 35548, 31518, 18795
13701, 9, 75, 248, 22230, 15943, 25847, 20055, 15914
13751, 8, 72, 236, 20892, 14411, 24846, 17719, 15562
13801, 9, 72, 230, 21656, 15890, 25839, 19143, 16183
13851, 9, 74, 234, 22013, 15426, 24980, 19967, 15502
13901, 22, 82, 229, 32242, 28081, 39225, 39370, 21137
13951, 8, 72, 243, 22125, 15484, 24174, 22371, 15824
14001, 10, 71, 232, 22704, 16306, 26019, 21369, 16152
14051, 8, 78, 238, 21282, 15455, 24986, 19222, 16522
14101, 15, 71, 251, 28907, 23109, 30533, 29214, 18282
14151, 5, 71, 235, 18987, 12237, 21338, 14591, 14744
14201, 11, 71, 243, 23797, 18392, 27998, 24526, 16863
14251, 3, 148, 364, 17135, 9853, 19000, 11662, 13945
14301, 12, 71, 241, 24066, 18539, 27610, 24276, 16574
14351, 16, 77, 226, 27419, 22421, 31333, 32070, 18368
14401, 15, 67, 225, 26083, 20951, 30010, 27377, 17631
14451, 9, 67, 216, 21452, 15106, 24035, 18989, 15654
14501, 11, 67, 212, 22852, 17083, 26695, 21779, 16249
14551, 10, 66, 203, 22137, 16043, 24709, 20110, 15963
14601, 7, 67, 204, 19885, 13209, 22791, 16053, 15060
14651, 15, 67, 202, 25805, 20804, 31296, 28103, 17739
14701, 11, 67, 206, 23128, 16985, 26621, 21829, 16355
14751, 9, 66, 203, 21486, 15176, 24275, 18911, 15772
14801, 17, 71, 205, 27593, 22854, 32171, 29925, 18287
14851, 13, 67, 209, 24478, 18855, 28293, 24428, 19278
14901, 13, 67, 209, 25914, 18936, 28144, 25300, 17286
14951, 10, 67, 229, 22377, 16000, 25600, 20258, 16367
15001, 7, 69, 208, 19798, 13055, 21817, 16306, 15135
15051, 16, 68, 202, 26651, 21724, 31918, 28806, 18111
15101, 17, 67, 208, 27629, 22544, 32369, 30016, 18588
15151, 24, 67, 218, 32986, 29002, 39004, 44717, 21043
15201, 17, 69, 221, 28597, 23265, 33927, 30228, 18503
15251, 31, 69, 217, 38576, 36179, 44322, 49310, 23078
15301, 29, 70, 209, 36703, 33919, 42435, 46265, 22052
15351, 16, 69, 210, 26931, 21769, 30839, 28662, 18207
15401, 14, 69, 218, 25162, 19729, 29071, 25711, 17488
15451, 18, 69, 212, 28220, 23606, 32716, 31365, 18616
15501, 25, 69, 218, 33448, 30307, 39457, 40935, 21033
15551, 25, 69, 206, 33477, 32436, 39923, 41239, 21003
15601, 17, 69, 227, 28030, 22849, 31992, 30234, 18654
15651, 35, 69, 208, 41725, 39578, 48601, 54858, 24008
15701, 30, 70, 221, 37092, 34994, 43271, 47602, 22595
15751, 34, 69, 222, 39944, 38664, 46818, 53166, 23797
15801, 36, 68, 219, 42644, 40758, 48907, 55939, 24591
15851, 25, 70, 227, 33609, 31879, 39301, 40786, 21109
15901, 30, 69, 218, 37237, 35009, 44289, 47761, 22668
15951, 30, 67, 208, 37249, 35797, 44485, 47650, 22923
16001, 28, 69, 212, 35837, 32785, 41983, 44713, 22191
16051, 32, 69, 211, 38700, 36795, 45722, 50644, 23353
16101, 48, 69, 225, 50755, 51800, 59780, 73581, 28296
16151, 57, 70, 213, 57317, 60154, 68197, 85216, 31193
16201, 36, 70, 214, 42236, 40678, 49061, 56400, 25094
16251, 43, 69, 217, 46457, 47095, 56360, 65375, 26819
16301, 50, 70, 218, 52174, 53582, 60788, 75091, 29264
16351, 54, 69, 209, 54964, 57516, 64885, 80947, 30449
16401, 56, 70, 213, 56295, 59918, 67747, 83622, 31028
16451, 61, 117, 264, 61267, 64238, 72244, 89964, 32636
16501, 58, 70, 215, 59657, 62212, 73272, 87722, 32059
16551, 74, 69, 240, 68780, 76487, 83245, 108199, 36995
16601, 68, 71, 243, 63612, 71162, 78675, 100003, 34719
16651, 97, 71, 230, 85997, 98017, 104605, 139773, 43479
16701, 97, 71, 216, 916670, 96580, 102598, 137518, 43601
16751, 106, 66, 215, 89136, 110152, 115746, 149453, 46317
16801, 117, 68, 211, 96902, 114788, 121517, 164336, 49561
16851, 111, 68, 210, 92771, 109246, 115738, 156620, 47260
16901, 141, 68, 220, 114256, 136549, 140650, 199664, 56146
16951, 137, 69, 215, 110907, 133456, 137824, 192383, 55112
17001, 140, 69, 216, 112361, 136438, 137902, 195118, 56522
17051, 143, 70, 235, 115009, 139429, 141653, 199248, 56198
17101, 166, 69, 227, 130770, 159097, 163457, 229113, 62960
17151, 222, 67, 217, 170314, 210651, 213319, 304980, 78913
17201, 248, 68, 238, 186549, 235897, 236250, 339914, 87264
17251, 336, 74, 272, 249703, 316641, 312225, 457709, 113995
17301, 451, 75, 258, 337647, 427222, 1232969, 620209, 148977
17351, 646, 70, 251, 467053, 607410, 590693, 898678, 202863
