1770000,6883,5771
1775000,6898,5783
1780000,6920,5797
1785000,6935,5821
1790000,6956,5792
1795000,6973,5793
1800000,6992,5815
1805000,7010,5795
1810000,7026,5828
1815000,7050,5828
1820000,7065,5832
1825000,7083,5855
1830000,7101,5867
1835000,7119,5860
1840000,7140,5865
1845000,7158,5875
1850000,7176,5868
1855000,7196,5880
1860000,7241,5915
1865000,7233,5907
1870000,7256,5924
1875000,7271,5922
1880000,7289,5922
1885000,7305,5929
1890000,7326,5968
1895000,7337,5983
1900000,7360,5987
1905000,7388,5977
1910000,7398,5975
1915000,7444,5990
1920000,7448,5992
1925000,7449,6013
1930000,7473,6025
1935000,7493,6025
1940000,7509,6046
1945000,7524,6047
1950000,7554,6044
1955000,7561,6071
1960000,7579,6067
1965000,7613,6079
1970000,7617,6078
1975000,7639,6091
1980000,7673,6099
1985000,7680,6098
1990000,7688,6105
1995000,7713,6134
2000000,7736,6147
2005000,7750,6134
2010000,7772,6168
2015000,7787,6180
2020000,7804,6174
2025000,7826,6174
2030000,7842,6205
2035000,7863,6190
2040000,7882,6193
2045000,7897,6203
2050000,7912,6209
2055000,7930,6215
2060000,7951,6264
2065000,7980,6235
2070000,7993,6241
2075000,8009,6259
2080000,8035,6263
2085000,8048,6285
2090000,8066,6310
2095000,8086,6282
2100000,8106,6293
2105000,8121,6309
2110000,8146,6314
2115000,8159,6339
2120000,8182,6320
2125000,8197,6351
2130000,8220,6363
2135000,8236,6352
2140000,8253,6359
2145000,8268,6386
2150000,8279,6398
2155000,8302,6394
2160000,8319,6389
2165000,8330,6464
2170000,8356,6419
2175000,8379,6431
2180000,8397,6423
2185000,8422,6443
2190000,8442,6457
2195000,8448,6478
2200000,8467,6467
2205000,8482,6476
2210000,8507,6467
2215000,8545,6507
2220000,8546,6503
2225000,8558,6538
2230000,8581,6529
2235000,8610,6528
2240000,8624,6524
2245000,8646,6555
2250000,8656,6550
2255000,8679,6564
2260000,8699,6555
2265000,8709,6564
2270000,8730,6574
2275000,8761,6600
2280000,8767,6612
2285000,8787,6609
2290000,8806,6615
2295000,8821,6627
2300000,8840,6646
2305000,8867,6643
2310000,8877,6641
2315000,8905,6651
2320000,8916,6647
2325000,8938,6687
2330000,8952,6676
2335000,8973,6689
2340000,8988,6704
2345000,9000,6695
2350000,9027,6733
2355000,9037,6717
2360000,9064,6755
2365000,9081,6724
2370000,9107,6743
2375000,9120,6740
2380000,9158,6769
2385000,9160,6760
2390000,9181,6813
2395000,9191,6776
2400000,9213,6780
2405000,9236,6801
2410000,9252,6817
2415000,9263,6832
2420000,9300,6857
2425000,9302,6849
2430000,9324,6856
2435000,9340,6879
2440000,9362,6877
2445000,9374,6877
2450000,9401,6875
2455000,9420,6895
2460000,9430,6927
2465000,9452,6904
2470000,9469,6915
2475000,9490,6921
2480000,9508,6926
2485000,9532,6935
2490000,9545,6977
2495000,9573,6936
2500000,9595,6957
2505000,9610,6950
2510000,9624,6978
2515000,9641,6999
2520000,9659,6981
2525000,9676,7055
2530000,9694,6994
2535000,9713,7024
2540000,9763,7044
2545000,9746,7030
2550000,9766,7027
2555000,9795,7038
2560000,9804,7046
2565000,9819,7086
2570000,9846,7082
2575000,9865,7081
2580000,9884,7074
2585000,9902,7091
2590000,9917,7086
2595000,9936,7099
2600000,9953,7126
2605000,9978,7133
2610000,9997,7131
2615000,10012,7144
2620000,10030,7141
2625000,10049,7186
2630000,10067,7177
2635000,10083,7196
2640000,12371,8674
2645000,10127,7190
2650000,10143,7196
2655000,10164,7212
2660000,10175,7215
2665000,10191,7238
2670000,10211,7245
2675000,10225,7256
2680000,10250,7245
2685000,10266,7255
2690000,10279,7263
2695000,10310,7265
2700000,10333,7275
2705000,10343,7292
2710000,10356,7301
2715000,10374,7364
2720000,10393,7320
2725000,10415,7331
2730000,10434,7340
2735000,10455,7643
2740000,10542,8037
2745000,10559,8063
2750000,10587,8077
2755000,10603,7691
2760000,10547,7413
2765000,10564,7405
2770000,10586,7392
2775000,10600,7397
2780000,10618,7419
2785000,10658,7460
2790000,10652,7442
2795000,10668,7458
2800000,10694,7455
2805000,10705,7457
2810000,10734,7469
2815000,10745,7483
2820000,10769,7503
2825000,10782,7491
2830000,10807,7496
2835000,10817,7531
2840000,10828,7540
2845000,10856,7531
2850000,10875,7531
2855000,10903,7558
2860000,10912,7562
2865000,10925,7562
2870000,10947,7583
2875000,10965,7581
2880000,10995,7578
2885000,11009,7584
2890000,11031,7607
2895000,11039,7608
2900000,11078,7615
2905000,11089,7638
2910000,11101,7615
2915000,11109,7655
2920000,11126,7637
2925000,11155,7708
2930000,11176,7664
2935000,11195,7680
2940000,11248,7685
2945000,11225,7683
2950000,11267,7730
2955000,11261,7721
2960000,11284,7738
2965000,11298,7724
2970000,11323,7708
2975000,11349,7735
2980000,11351,7748
2985000,11370,7771
2990000,11397,7755
2995000,11405,7799
3000000,11437,7769
3005000,11455,7772
3010000,11469,7784
3015000,11486,7808
3020000,11522,7829
3025000,11535,7827
3030000,11550,7834
3035000,11557,7860
3040000,11582,7833
3045000,11627,7872
3050000,11621,7857
3055000,11636,7901
3060000,11651,7883
3065000,11667,7865
3070000,11692,7880
3075000,11707,7903
3080000,11728,7904
3085000,11754,7915
3090000,11766,7968
3095000,11778,7927
3100000,11799,7935
3105000,11817,7943
3110000,11843,7975
3115000,11859,8005
3120000,11881,7965
3125000,11892,7981
3130000,11915,7985
3135000,11949,7985
3140000,11955,8007
3145000,11982,8004
3150000,11988,8010
3155000,12006,8033
3160000,12030,8091
3165000,12044,8038
3170000,12070,8049
3175000,12081,8051
3180000,12112,8082
3185000,12121,8080
3190000,12142,8088
3195000,12155,8100
3200000,12170,8110
3205000,12190,8114
3210000,12202,8126
3215000,12219,8137
3220000,12241,8176
3225000,12268,8138
3230000,12285,8142
3235000,12313,8171
3240000,12332,8183
3245000,12340,8195
3250000,12348,8193
3255000,12380,8188
3260000,12394,8188
3265000,12419,8253
3270000,12435,8221
3275000,12462,8229
3280000,12470,8254
3285000,12496,8262
3290000,12504,8258
3295000,12519,8250
3300000,12545,8258
3305000,12567,8282
3310000,12587,8330
3315000,12599,8299
3320000,12624,8328
3325000,12631,8316
3330000,12659,8326
3335000,12668,8336
3340000,12687,8332
3345000,12705,8341
3350000,12731,8367
3355000,12743,8380
3360000,12783,8375
3365000,12783,8385
3370000,12803,8443
3375000,12822,8403
3380000,12838,8395
3385000,12863,8413
3390000,12865,8414
3395000,12900,8432
3400000,12916,8450
3405000,12930,8458
3410000,12954,8461
3415000,12979,8486
3420000,12989,8463
3425000,13011,8473
3430000,13024,8477
3435000,13049,8488
3440000,13068,8518
3445000,13110,8535
3450000,13095,8514
3455000,13122,8551
3460000,13135,8562
3465000,13155,8573
3470000,13170,8542
3475000,13202,8553
3480000,13217,8571
3485000,13232,8579
3490000,13245,8593
3495000,13273,8621
3500000,13276,8597
3505000,13301,8595
3510000,13319,8622
3515000,13344,8625
3520000,13363,8628
3525000,13373,8643
3530000,13395,8645
3535000,13422,8659
3540000,13434,8668
3545000,13453,8678
3550000,13476,9645
3555000,15859,8780
3560000,13511,8709
3565000,13521,8725
3570000,13576,8717
3575000,13561,8733
3580000,13588,8734
3585000,13598,8739
3590000,13616,8753
3595000,13634,8757
3600000,13658,8749
3605000,13669,8791
3610000,13690,8820
3615000,13718,8896
3620000,13731,8846
3625000,13747,8927
3630000,13872,10013
3635000,13991,10005
3640000,14021,9988
3645000,13901,8993
3650000,13841,8861
3655000,13871,8836
3660000,13884,8858
3665000,13912,8865
3670000,13923,8875
3675000,13940,8886
3680000,13954,8899
3685000,13976,8903
3690000,14008,8935
3695000,14006,8942
3700000,14029,8920
3705000,14051,8935
3710000,14061,8948
3715000,14073,8953
3720000,14092,8984
3725000,14117,8981
3730000,14160,8990
3735000,14147,8984
3740000,14170,9003
3745000,14195,9004
3750000,14206,9028
3755000,14222,9075
3760000,14241,9043
3765000,14287,9055
3770000,14283,9043
3775000,14298,9059
3780000,14332,9044
3785000,14338,9090
3790000,14361,9083
3795000,14380,9121
3800000,14411,9084
3805000,14410,9130
3810000,14431,9119
3815000,14446,9160
3820000,14472,9153
3825000,14488,9183
3830000,14497,9157
3835000,14523,9169
3840000,14542,9183
3845000,14563,9220
3850000,14575,9192
3855000,14604,9206
3860000,14619,9202
3865000,14653,9207
3870000,14648,9215
3875000,14686,9220
3880000,14695,9233
3885000,14717,9254
3890000,14729,9273
3895000,14741,9268
3900000,14757,9264
3905000,14790,9287
3910000,14812,9302
3915000,14827,9306
3920000,14833,9337
3925000,14866,9300
3930000,14879,9317
3935000,14893,9330
3940000,14944,9333
3945000,14948,9373
3950000,14955,9383
3955000,14972,9376
3960000,14981,9383
3965000,15013,9393
3970000,15024,9385
3975000,15043,9392
3980000,15067,9398
3985000,15076,9401
3990000,15102,9436
3995000,15116,9425
4000000,15132,9460
4005000,15154,9461
4010000,15167,9488
4015000,15199,9490
4020000,15215,9501
4025000,15224,9476
4030000,15233,9523
4035000,15278,9515
4040000,15296,9504
4045000,15291,9513
4050000,15326,9525
4055000,15351,9561
4060000,15352,9569
4065000,15378,9542
4070000,15406,9566
4075000,15424,9563
4080000,15430,9586
4085000,15445,9567
4090000,15479,9599
4095000,15494,9611
4100000,15504,9606
4105000,15519,9632
4110000,15541,9648
4115000,15560,9626
4120000,15578,9637
4125000,15606,9696
4130000,15616,9653
4135000,15628,9666
4140000,15652,9675
4145000,15679,9718
4150000,15683,9694
4155000,15705,9714
4160000,15736,9714
4165000,15763,9709
4170000,15764,9723
4175000,15785,9753
4180000,15836,9740
4185000,15822,9777
4190000,15847,9787
4195000,15868,9785
4200000,15876,9786
4205000,15899,9807
4210000,15928,9845
4215000,15959,9815
4220000,15944,9806
4225000,15956,9817
4230000,15989,9834
4235000,16006,9853
4240000,16021,9842
4245000,16053,9872
4250000,16065,9866
4255000,16082,9887
4260000,16102,9886
4265000,16118,9903
4270000,16132,9908
4275000,16151,9941
4280000,16218,9916
4285000,16211,9937
4290000,16219,9936
4295000,16233,9968
4300000,16255,9953
4305000,16503,14732
4310000,16302,10032
4315000,16304,9989
4320000,16329,9991
4325000,16335,9988
4330000,16361,10007
4335000,16386,10022
4340000,16404,10052
4345000,16431,10052
4350000,16445,10094
4355000,16451,10280
4360000,16497,10164
4365000,16500,10095
4370000,16515,11318
4375000,16933,11575
4380000,16892,11467
4385000,16681,10266
4390000,16575,10127
4395000,16597,10111
4400000,16632,10164
4405000,16643,10152
4410000,16667,10148
4415000,16678,10147
4420000,16734,10165
4425000,16709,10173
4430000,16732,10189
4435000,16756,10207
4440000,16815,10199
4445000,16787,10231
4450000,16807,10223
4455000,16819,10211
4460000,16851,10222
4465000,16859,10269
4470000,16879,10253
4475000,16897,10258
4480000,16919,10255
4485000,16938,10295
4490000,16960,10281
4495000,16985,10287
4500000,16994,10335
4505000,17023,10318
4510000,17029,10315
4515000,17056,10331
4520000,17071,10333
4525000,17085,10331
4530000,17098,10367
4535000,17121,10371
4540000,17140,10388
4545000,17163,10379
4550000,17185,10393
4555000,17230,10402
4560000,17220,10400
4565000,17237,10400
4570000,17248,10457
4575000,17265,10424
4580000,17291,10450
4585000,17302,10439
4590000,17325,10461
4595000,17353,10545
4600000,17362,10480
4605000,17381,10477
4610000,17398,10505
4615000,17417,10517
4620000,17452,10518
4625000,17452,10518
4630000,17478,10514
4635000,17494,10531
4640000,17524,10557
4645000,17525,10572
4650000,17558,10564
4655000,17563,10567
4660000,17612,10589
4665000,17605,10584
4670000,17625,10592
4675000,17651,10619
4680000,17664,10611
4685000,17676,10630
4690000,17709,10666
4695000,17719,10651
4700000,17737,10658
4705000,17764,10663
4710000,17771,10648
4715000,17801,10682
4720000,17825,10685
4725000,17826,10710
4730000,17846,10708
4735000,17870,10729
4740000,17895,10730
4745000,17907,10744
4750000,17973,10745
4755000,17938,10763
4760000,17954,10741
4765000,17975,10794
4770000,17986,10757
4775000,18010,10777
4780000,18044,10788
4785000,18047,10800
4790000,18090,10823
4795000,18087,10843
4800000,18102,10827
4805000,18122,10850
4810000,18181,10903
4815000,18162,10848
4820000,18174,10840
4825000,18196,10861
4830000,18212,10874
4835000,18235,10871
4840000,18250,10947
4845000,18274,10923
4850000,18288,10901
4855000,18309,10930
4860000,18321,10957
4865000,18344,10939
4870000,18369,10962
4875000,18380,10973
4880000,18402,10973
4885000,18426,10974
4890000,18433,11009
4895000,18455,11069
4900000,18471,11030
4905000,18494,11009
4910000,18520,11023
4915000,18528,11053
4920000,18554,11060
4925000,18561,11061
4930000,18598,11082
4935000,19025,16050
4940000,18650,11187
4945000,18650,11101
4950000,18661,11090
4955000,18707,11115
4960000,18699,11099
4965000,18725,11110
4970000,18736,11146
4975000,18759,11135
4980000,18767,11521
4985000,18844,11298
4990000,18826,11631
4995000,19257,12826
5000000,19333,12824
5005000,19214,11666
5010000,18889,11280
5015000,18916,11251
5020000,18937,11235
5025000,18943,11233
5030000,18968,11230
5035000,18986,11292
5040000,19007,11268
5045000,19019,11256
5050000,19039,11286
5055000,19050,11295
5060000,19070,11287
5065000,19101,11304
5070000,19105,11320
5075000,19149,11343
5080000,19149,11331
5085000,19172,11341
5090000,19179,11379
5095000,19202,11378
5100000,19237,11361
5105000,19243,11380
5110000,19267,11389
5115000,19280,11424
5120000,19290,11461
5125000,19322,11427
5130000,19332,11413
5135000,19359,11460
5140000,19374,11428
5145000,19392,11471
5150000,19427,11452
5155000,19428,11467
5160000,19442,11483
5165000,19478,11501
5170000,19477,11502
5175000,19504,11524
5180000,19579,11566
5185000,19539,11527
5190000,19564,11532
5195000,19588,11528
5200000,19605,11542
5205000,19614,11578
5210000,19651,11589
5215000,19656,11579
5220000,19676,11610
5225000,19691,11610
5230000,19713,11638
5235000,19758,11656
5240000,19745,11650
5245000,19765,11643
5250000,19794,11666
5255000,19798,11662
5260000,19834,11682
5265000,19843,11689
5270000,19866,11699
5275000,19879,11734
5280000,19895,11717
5285000,19907,11735
5290000,19939,11739
5295000,19958,11722
5300000,19966,11715
5305000,19998,11786
5310000,19996,11780
5315000,20074,11779
5320000,20058,11768
5325000,20065,11774
5330000,20082,11800
5335000,20099,11797
5340000,20132,11800
5345000,20168,11842
5350000,20154,11849
5355000,20175,11827
5360000,20191,11850
5365000,20217,11861
5370000,20235,11861
5375000,20253,11889
5380000,20264,11877
5385000,20284,11906
5390000,20305,11908
5395000,20327,11917
5400000,20348,11937
5405000,20367,11954
5410000,20378,11917
5415000,20408,11966
5420000,20423,11987
5425000,20435,11999
5430000,20453,11976
5435000,20471,12002
5440000,20505,12024
5445000,20518,12062
5450000,20536,12039
5455000,20566,12036
5460000,20577,12030
5465000,20586,12045
5470000,20632,12066
5475000,20634,12115
5480000,20652,12083
5485000,20658,12110
5490000,20680,12095
5495000,20707,12159
5500000,20724,12146
5505000,20758,12183
5510000,20770,12152
5515000,24302,12435
5520000,20814,12208
5525000,20815,12153
5530000,20823,12167
5535000,20855,12179
5540000,20888,12184
5545000,20892,12199
5550000,20905,12223
5555000,20880,12550
5560000,20985,12332
5565000,21112,13894
5570000,21552,13988
5575000,21597,13169
5580000,21062,12372
5585000,21046,12278
5590000,21083,12294
5595000,21081,12306
5600000,21112,12332
5605000,21130,12313
5610000,21132,12299
5615000,21170,12328
5620000,21222,12335
5625000,21199,12365
5630000,21212,12378
5635000,21227,12369
5640000,21246,12390
5645000,21271,12408
5650000,21293,12405
5655000,21316,12453
5660000,21326,12401
5665000,21343,12424
5670000,21371,12421
5675000,21384,12492
5680000,21418,12456
5685000,21428,12467
5690000,21441,12475
5695000,21460,12492
5700000,21473,12502
5705000,21504,12502
5710000,21519,12540
5715000,21536,12506
5720000,21554,12521
5725000,21569,12565
5730000,21606,12562
5735000,21612,12575
5740000,21623,12549
5745000,21648,12607
5750000,21658,12618
5755000,21688,12628
5760000,21712,12614
5765000,21717,12621
5770000,21743,12624
5775000,21753,12656
5780000,21800,12655
5785000,21800,12665
5790000,21810,12654
5795000,21835,12653
5800000,21850,12683
5805000,21905,12692
5810000,21898,12723
5815000,21915,12724
5820000,21936,12750
5825000,21937,12853
5830000,21956,12738
5835000,21999,12746
5840000,22000,12752
5845000,22023,12772
5850000,22044,12759
5855000,22080,12837
5860000,22084,12803
5865000,22104,12796
5870000,22117,12840
5875000,22142,12803
5880000,22150,12850
5885000,22207,12873
5890000,22190,12842
5895000,22210,12911
5900000,22221,12881
5905000,22257,12902
5910000,22270,12920
5915000,22293,12914
5920000,22299,12924
5925000,22323,12925
5930000,22339,12919
5935000,22391,12950
5940000,22385,12974
5945000,22406,12967
5950000,22472,12993
5955000,22430,12961
5960000,22486,13031
5965000,22477,13007
5970000,22491,13017
5975000,22518,13011
5980000,22552,13012
5985000,22558,13054
5990000,22578,13045
5995000,22596,13101
6000000,22608,13050
6005000,22642,13079
6010000,22654,13073
6015000,22658,13128
6020000,22688,13106
6025000,22696,13113
6030000,22725,13178
6035000,22762,13187
6040000,26656,13400
6045000,22804,13201
6050000,22806,13192
6055000,22823,13166
6060000,22864,13173
6065000,22846,13184
6070000,22904,13238
6075000,22891,13598
6080000,23008,13395
6085000,22978,14821
6090000,23583,15001
6095000,23614,14631
6100000,23040,13385
6105000,23019,13315
6110000,23062,13312
6115000,23050,13318
6120000,23068,13326
6125000,23099,13332
6130000,23105,13332
6135000,23128,13357
6140000,23149,13377
6145000,23179,13383
6150000,23185,13370
6155000,23206,13396
6160000,23219,13392
6165000,23249,13403
6170000,23259,13411
6175000,23278,13411
6180000,23305,13427
6185000,23381,13438
6190000,23327,13451
6195000,23351,13466
6200000,23359,13474
6205000,23408,13474
6210000,23402,13507
6215000,23424,13542
6220000,23450,13516
6225000,23490,13505
6230000,23492,13554
6235000,23504,13532
6240000,23543,13560
6245000,23539,13588
6250000,23580,13599
6255000,23594,13622
6260000,23594,13593
6265000,23623,13621
6270000,23640,13638
6275000,23663,13651
6280000,23680,13664
6285000,23696,13647
6290000,23717,13645
6295000,23724,13646
6300000,23814,13688
6305000,23776,13666
6310000,23791,13690
6315000,23804,13684
6320000,23831,13734
6325000,23844,13718
6330000,23898,13717
6335000,23902,13765
6340000,23934,13781
6345000,23931,13805
6350000,23946,13773
6355000,24004,13818
6360000,23974,13773
6365000,24007,13814
6370000,24021,13823
6375000,24031,13797
6380000,24069,13836
6385000,24064,13863
6390000,24095,13892
6395000,24115,13876
6400000,24123,13883
6405000,24147,13901
6410000,24156,13993
6415000,24192,13904
6420000,24205,13911
6425000,24228,13922
6430000,24254,13919
6435000,24256,13968
6440000,24282,13957
6445000,24328,13972
6450000,24332,14013
6455000,24352,13978
6460000,24356,14000
6465000,24383,14024
6470000,24417,14049
6475000,24421,14020
6480000,24447,14032
6485000,24462,14060
6490000,24480,14044
6495000,24536,14093
6500000,24515,14081
6505000,24545,14108
6510000,27680,14380
6515000,24604,14147
6520000,24624,14100
6525000,24605,14159
6530000,24617,14159
6535000,24646,14140
6540000,24667,14173
6545000,24867,14632
6550000,24768,14824
6555000,25392,15973
6560000,25423,15675
6565000,24883,14343
6570000,24786,14236
6575000,24838,14241
6580000,24827,14232
6585000,24844,14292
6590000,24862,14259
6595000,24887,14294
6600000,24893,14283
6605000,24919,14303
6610000,24942,14308
6615000,24965,14327
6620000,24986,14375
6625000,25001,14335
6630000,25086,14376
6635000,25033,14342
6640000,25058,14357
6645000,25073,14399
6650000,25097,14387
6655000,25099,14376
6660000,25124,14416
6665000,25139,14413
6670000,25162,14452
6675000,25200,14460
6680000,25195,14427
6685000,25245,14488
6690000,25281,14471
6695000,25269,14485
6700000,25283,14544
6705000,25304,14502
6710000,25325,14486
6715000,25333,14520
6720000,25353,14498
6725000,25404,14536
6730000,25430,14553
6735000,25428,14540
6740000,25439,14563
6745000,25448,14556
6750000,25473,14588
6755000,25515,14577
6760000,25523,14594
6765000,25528,14619
6770000,25586,14641
6775000,25572,14627
6780000,25586,14650
6785000,25621,14696
6790000,25620,14719
6795000,25665,14713
6800000,25675,14690
6805000,25694,14708
6810000,25700,14710
6815000,25700,14785
6820000,25753,14744
6825000,25750,14753
6830000,25792,14734
6835000,25811,14751
6840000,25826,14749
6845000,25895,14785
6850000,25881,14839
6855000,25868,14808
6860000,25902,14827
6865000,25915,14819
6870000,25942,14847
6875000,25957,14825
6880000,25987,14841
6885000,26013,14877
6890000,26029,14878
6895000,26026,14882
6900000,26052,14923
6905000,26081,14886
6910000,26073,14915
6915000,26107,14915
6920000,26126,14931
6925000,26180,14957
6930000,26159,14945
6935000,26189,14970
6940000,26197,14963
6945000,26225,14985
6950000,26227,14978
6955000,26274,15078
6960000,29623,15357
6965000,26358,15114
6970000,26321,15034
6975000,26336,15045
6980000,26368,15063
6985000,26365,15071
6990000,26384,15231
6995000,26537,15261
7000000,26497,16784
7005000,27155,16831
7010000,27025,15761
7015000,26534,15202
7020000,26530,15220
7025000,26544,15177
7030000,26560,15190
7035000,26565,15175
7040000,26592,15190
7045000,26609,15189
7050000,26676,15215
7055000,26655,15237
7060000,26663,15264
7065000,26680,15234
7070000,26689,15263
7075000,26715,15267
7080000,26739,15277
7085000,26759,15269
7090000,26784,15286
7095000,26794,15308
7100000,26825,15325
7105000,26865,15349
7110000,26846,15338
